timestamp,frame_id,object,confidence,x,y,width,height,minute,area
2025-05-11 13:09:40.719542,31,clock,0.5513283014297485,597.7435302734375,89.55791473388672,84.34759521484375,96.07893371582031,2025-05-11 13:09:00,8104.027009735815
2025-05-11 13:09:40.719542,31,clock,0.3706512153148651,603.7918701171875,82.45325469970703,54.51568603515625,44.04658126831055,2025-05-11 13:09:00,2401.229595345212
2025-05-11 13:09:40.719542,31,kite,0.4004383981227875,598.00927734375,89.01549530029297,83.1224365234375,96.65007019042969,2025-05-11 13:09:00,8033.789324389771
2025-05-11 13:09:40.719542,31,person,0.9416102766990662,459.15557861328125,339.509521484375,358.0865478515625,279.3193054199219,2025-05-11 13:09:00,100020.48582611606
2025-05-11 13:09:40.719542,31,vase,0.13059137761592865,187.13575744628906,461.18206787109375,137.12686157226562,37.214996337890625,2025-05-11 13:09:00,5103.1756512383
2025-05-11 13:09:40.928752,32,clock,0.3778804540634155,597.7537841796875,89.46958923339844,84.35540771484375,96.15068817138672,2025-05-11 13:09:00,8110.830502760131
2025-05-11 13:09:40.928752,32,clock,0.2756490409374237,603.9610595703125,81.98872375488281,55.39190673828125,44.81169128417969,2025-05-11 13:09:00,2482.205024397932
2025-05-11 13:09:40.928752,32,kite,0.4795171618461609,597.8948974609375,88.98297119140625,83.21630859375,96.70833587646484,2025-05-11 13:09:00,8047.710721883923
2025-05-11 13:09:40.928752,32,person,0.9445374608039856,459.68804931640625,339.9804382324219,357.1389465332031,278.493896484375,2025-05-11 13:09:00,99461.01680635661
2025-05-11 13:09:40.928752,32,vase,0.28153860569000244,187.2763671875,461.19549560546875,136.9583740234375,37.171478271484375,2025-05-11 13:09:00,5090.945224110037
2025-05-11 13:09:40.928752,32,cell phone,0.38495728373527527,348.2861633300781,257.5889587402344,93.99664306640625,143.2152557373047,2025-05-11 13:09:00,13461.753275203519
2025-05-11 13:09:41.166163,33,clock,0.4934139847755432,597.9071044921875,89.19850158691406,84.18157958984375,96.03919219970703,2025-05-11 13:09:00,8084.7309019039385
2025-05-11 13:09:41.166163,33,clock,0.2608051300048828,603.9011840820312,81.93303680419922,54.6436767578125,44.19224548339844,2025-05-11 13:09:00,2414.8267773967236
2025-05-11 13:09:41.166163,33,kite,0.29516837000846863,598.0074462890625,88.84492492675781,83.12445068359375,96.58917236328125,2025-05-11 13:09:00,8028.921894680709
2025-05-11 13:09:41.166163,33,person,0.9149236083030701,459.7559814453125,339.75146484375,357.8872985839844,279.01751708984375,2025-05-11 13:09:00,99856.82544889487
2025-05-11 13:09:41.166163,33,vase,0.3037090599536896,347.74609375,260.084228515625,97.08950805664062,148.685791015625,2025-05-11 13:09:00,14435.830304719508
2025-05-11 13:09:41.366575,34,clock,0.5168393850326538,597.73291015625,89.40856170654297,84.2242431640625,96.10923767089844,2025-05-11 13:09:00,8094.727803906426
2025-05-11 13:09:41.366575,34,clock,0.38306039571762085,603.638427734375,82.20430755615234,55.35443115234375,44.81050491333008,2025-05-11 13:09:00,2480.460009126691
2025-05-11 13:09:41.366575,34,kite,0.3428969085216522,597.98291015625,88.98420715332031,83.25439453125,96.7684326171875,2025-05-11 13:09:00,8056.397267282009
2025-05-11 13:09:41.366575,34,person,0.9351766109466553,461.77825927734375,339.620849609375,356.4434509277344,279.2754211425781,2025-05-11 13:09:00,99545.8948713569
2025-05-11 13:09:41.366575,34,cell phone,0.8398305773735046,350.113037109375,260.85162353515625,100.44003295898438,154.71546936035156,2025-05-11 13:09:00,15539.626841818448
2025-05-11 13:09:41.585419,35,clock,0.4132191240787506,597.809326171875,89.50811004638672,84.05755615234375,95.95991516113281,2025-05-11 13:09:00,8066.155957031064
2025-05-11 13:09:41.585419,35,clock,0.341278076171875,603.8851318359375,81.98231506347656,55.36895751953125,44.81979751586914,2025-05-11 13:09:00,2481.6254646901507
2025-05-11 13:09:41.585419,35,kite,0.24365706741809845,597.9559936523438,89.06031799316406,83.008056640625,96.41033935546875,2025-05-11 13:09:00,8002.834909960628
2025-05-11 13:09:41.585419,35,person,0.9278613328933716,463.59185791015625,339.39288330078125,352.8162841796875,279.6817626953125,2025-05-11 13:09:00,98676.2802669853
2025-05-11 13:09:41.585419,35,cell phone,0.3348570466041565,356.2755126953125,268.83282470703125,105.6822509765625,164.18467712402344,2025-05-11 13:09:00,17351.406254326925
2025-05-11 13:09:41.585419,35,vase,0.2775113582611084,187.18411254882812,461.080810546875,137.77142333984375,37.407196044921875,2025-05-11 13:09:00,5153.64264226146
2025-05-11 13:09:41.794006,36,clock,0.4944705665111542,597.7906494140625,89.61344146728516,84.08843994140625,96.03166198730469,2025-05-11 13:09:00,8075.152641492896
2025-05-11 13:09:41.794006,36,clock,0.35409438610076904,603.83203125,82.05514526367188,56.02728271484375,45.38386535644531,2025-05-11 13:09:00,2542.7346550179645
2025-05-11 13:09:41.794006,36,kite,0.2607388198375702,597.92578125,89.21111297607422,83.00469970703125,96.34327697753906,2025-05-11 13:09:00,7996.944774311967
2025-05-11 13:09:41.794006,36,person,0.9431694746017456,466.99615478515625,339.3401184082031,346.0076599121094,279.7994384765625,2025-05-11 13:09:00,96812.74895199761
2025-05-11 13:09:41.794006,36,cell phone,0.764370858669281,365.908935546875,279.2016906738281,110.74188232421875,173.2191925048828,2025-05-11 13:09:00,19182.619432671927
2025-05-11 13:09:42.001742,37,clock,0.42071160674095154,597.7313232421875,89.61000061035156,84.00628662109375,95.93749237060547,2025-05-11 13:09:00,8059.352481794078
2025-05-11 13:09:42.001742,37,clock,0.21289756894111633,604.022216796875,82.07225036621094,55.8946533203125,45.25811004638672,2025-05-11 13:09:00,2529.686370975338
2025-05-11 13:09:42.001742,37,kite,0.4182162284851074,597.8834228515625,89.34722137451172,83.01837158203125,96.33592224121094,2025-05-11 13:09:00,7997.651389318518
2025-05-11 13:09:42.001742,37,person,0.9445755481719971,468.84197998046875,339.3604431152344,342.3160095214844,279.851318359375,2025-05-11 13:09:00,95797.58656010777
2025-05-11 13:09:42.001742,37,cell phone,0.7267496585845947,371.03741455078125,282.8584899902344,113.10354614257812,178.2283172607422,2025-05-11 13:09:00,20158.254705214407
2025-05-11 13:09:42.200355,38,clock,0.5773434638977051,597.6307983398438,89.48004150390625,83.997802734375,95.90282440185547,2025-05-11 13:09:00,8055.626525776461
2025-05-11 13:09:42.200355,38,clock,0.49780288338661194,603.7962646484375,82.01117706298828,55.4686279296875,44.916534423828125,2025-05-11 13:09:00,2491.458535846323
2025-05-11 13:09:42.200355,38,kite,0.34819459915161133,597.8541259765625,89.09324645996094,83.1737060546875,96.46405029296875,2025-05-11 13:09:00,8023.272563911974
2025-05-11 13:09:42.200355,38,person,0.9360714554786682,469.90155029296875,339.2178955078125,340.1968994140625,280.1854553222656,2025-05-11 13:09:00,95318.2231615521
2025-05-11 13:09:42.200355,38,remote,0.4977807402610779,373.6143798828125,285.7655944824219,115.43753051757812,183.2764434814453,2025-05-11 13:09:00,21156.980037542526
2025-05-11 13:09:42.405482,39,clock,0.4597282409667969,597.71484375,89.75751495361328,84.0364990234375,95.97575378417969,2025-05-11 13:09:00,8065.466339157894
2025-05-11 13:09:42.405482,39,clock,0.37489885091781616,603.8311767578125,82.17393493652344,55.2755126953125,44.7960090637207,2025-05-11 13:09:00,2476.1223677010275
2025-05-11 13:09:42.405482,39,kite,0.21153771877288818,597.8570556640625,89.31968688964844,83.1290283203125,96.35000610351562,2025-05-11 13:09:00,8009.482386041433
2025-05-11 13:09:42.405482,39,person,0.9330049157142639,470.7489013671875,339.00689697265625,338.502197265625,280.613037109375,2025-05-11 13:09:00,94988.1296429038
2025-05-11 13:09:42.405482,39,remote,0.41824468970298767,374.7679748535156,289.7715759277344,115.82183837890625,184.67022705078125,2025-05-11 13:09:00,21388.845190871507
2025-05-11 13:09:42.605957,40,kite,0.23758503794670105,597.9095458984375,89.09063720703125,84.18096923828125,96.43953704833984,2025-05-11 13:09:00,8118.373701620381
2025-05-11 13:09:42.605957,40,clock,0.27116453647613525,603.84130859375,82.00190734863281,54.92791748046875,44.53800964355469,2025-05-11 13:09:00,2446.3801184454933
2025-05-11 13:09:42.605957,40,clock,0.47476696968078613,597.9548950195312,89.12739562988281,83.0675048828125,96.24102783203125,2025-05-11 13:09:00,7994.50204936415
2025-05-11 13:09:42.605957,40,person,0.9334349632263184,471.5439453125,338.7359924316406,336.9121398925781,281.224365234375,2025-05-11 13:09:00,94747.90268104523
2025-05-11 13:09:42.605957,40,remote,0.4826413691043854,374.589111328125,294.7685241699219,117.62362670898438,188.29127502441406,2025-05-11 13:09:00,22147.502646030392
2025-05-11 13:09:42.802841,41,clock,0.41938260197639465,597.8491821289062,89.20726013183594,84.2110595703125,96.3785629272461,2025-05-11 13:09:00,8116.140903967433
2025-05-11 13:09:42.802841,41,clock,0.2675458788871765,604.0494995117188,81.92963409423828,55.824951171875,45.31630325317383,2025-05-11 13:09:00,2529.780416398309
2025-05-11 13:09:42.802841,41,kite,0.2545434534549713,597.8848876953125,88.98193359375,83.408203125,96.63092041015625,2025-05-11 13:09:00,8059.811437726021
2025-05-11 13:09:42.802841,41,person,0.9053013324737549,474.6605529785156,338.75433349609375,330.67889404296875,281.2119140625,2025-05-11 13:09:00,92990.84473389387
2025-05-11 13:09:42.802841,41,remote,0.5773729085922241,380.41937255859375,298.00341796875,120.89041137695312,194.07000732421875,2025-05-11 13:09:00,23461.20302135311
2025-05-11 13:09:42.802841,41,cell phone,0.5087589025497437,380.1207275390625,296.4280090332031,118.47586059570312,193.1828155517578,2025-05-11 13:09:00,22887.50032479549
2025-05-11 13:09:43.014227,42,kite,0.11729271709918976,597.89208984375,88.99394989013672,83.98797607421875,96.16215515136719,2025-05-11 13:09:00,8076.464786098339
2025-05-11 13:09:43.014227,42,clock,0.2327747493982315,604.0731811523438,81.81961059570312,55.4254150390625,44.97625732421875,2025-05-11 13:09:00,2492.827729098499
2025-05-11 13:09:43.014227,42,clock,0.3930475115776062,597.882568359375,89.10701751708984,82.998779296875,96.05116271972656,2025-05-11 13:09:00,7972.129255782813
2025-05-11 13:09:43.014227,42,person,0.6956372857093811,484.94482421875,338.107177734375,310.1103820800781,282.2648010253906,2025-05-11 13:09:00,87533.24529374111
2025-05-11 13:09:43.014227,42,person,0.3791562020778656,554.0882568359375,338.2132568359375,171.82345581054688,282.2536315917969,2025-05-11 13:09:00,48497.79439517949
2025-05-11 13:09:43.207300,43,kite,0.15140721201896667,598.0333862304688,88.7497329711914,83.9332275390625,96.47645568847656,2025-05-11 13:09:00,8097.580307463184
2025-05-11 13:09:43.207300,43,clock,0.13439321517944336,603.515869140625,81.51022338867188,55.5831298828125,45.005653381347656,2025-05-11 13:09:00,2501.5550773562863
2025-05-11 13:09:43.207300,43,clock,0.23010407388210297,597.988037109375,88.99406433105469,82.87127685546875,95.8475341796875,2025-05-11 13:09:00,7943.007540918887
2025-05-11 13:09:43.207300,43,person,0.8188897371292114,535.078369140625,335.0315856933594,191.28793334960938,288.47650146484375,2025-05-11 13:09:00,55182.07378513552
2025-05-11 13:09:43.414742,44,clock,0.43844759464263916,597.7290649414062,89.03681182861328,84.26953125,96.68119812011719,2025-05-11 13:09:00,8147.279246270657
2025-05-11 13:09:43.414742,44,clock,0.2086786925792694,603.3272705078125,81.38379669189453,56.29608154296875,45.538211822509766,2025-05-11 13:09:00,2563.6228860809933
2025-05-11 13:09:43.414742,44,person,0.1455795019865036,538.6226806640625,359.0861511230469,167.8262939453125,240.9618377685547,2025-05-11 13:09:00,40439.73221494816
2025-05-11 13:09:43.628658,45,clock,0.4554353356361389,597.7073974609375,89.3617172241211,84.00482177734375,96.36738586425781,2025-05-11 13:09:00,8095.325074675493
2025-05-11 13:09:43.628658,45,clock,0.2903752326965332,603.6015625,81.70199584960938,55.94549560546875,45.30852127075195,2025-05-11 13:09:00,2534.807677643141
2025-05-11 13:09:43.628658,45,person,0.36312106251716614,541.9400634765625,366.237060546875,162.90914916992188,226.7893829345703,2025-05-11 13:09:00,36946.06541464245
2025-05-11 13:09:43.628658,45,cell phone,0.6459036469459534,539.1209106445312,254.0711669921875,116.537353515625,214.0751953125,2025-05-11 13:09:00,24947.75671505928
2025-05-11 13:09:43.823889,46,clock,0.6125622987747192,597.778076171875,89.31358337402344,83.60418701171875,95.86590576171875,2025-05-11 13:09:00,8014.79111335054
2025-05-11 13:09:43.823889,46,clock,0.32001328468322754,603.5328369140625,81.49786376953125,55.0294189453125,44.50689697265625,2025-05-11 13:09:00,2449.1886794641614
2025-05-11 13:09:43.823889,46,person,0.3631984293460846,543.1952514648438,367.8377685546875,164.362060546875,223.69029235839844,2025-05-11 13:09:00,36766.197376359254
2025-05-11 13:09:43.823889,46,cell phone,0.6620870232582092,542.821533203125,249.35511779785156,115.03814697265625,211.20285034179688,2025-05-11 13:09:00,24296.38453866355
2025-05-11 13:09:44.017631,47,clock,0.5163182616233826,597.675048828125,89.22501373291016,83.3817138671875,95.50825500488281,2025-05-11 13:09:00,7963.641990771517
2025-05-11 13:09:44.017631,47,clock,0.27157706022262573,603.6356201171875,81.19644927978516,55.148681640625,44.58680725097656,2025-05-11 13:09:00,2458.903638456017
2025-05-11 13:09:44.017631,47,person,0.7032691240310669,543.88916015625,368.6338195800781,166.16592407226562,222.02508544921875,2025-05-11 13:09:00,36893.00349089317
2025-05-11 13:09:44.017631,47,cell phone,0.7278305292129517,548.3240966796875,244.22572326660156,112.30014038085938,205.89675903320312,2025-05-11 13:09:00,23122.234943392687
2025-05-11 13:09:44.224179,48,clock,0.32490086555480957,597.7882690429688,89.06548309326172,83.4833984375,95.61393737792969,2025-05-11 13:09:00,7982.176430299878
2025-05-11 13:09:44.224179,48,clock,0.16312715411186218,603.3681640625,81.36475372314453,55.06121826171875,44.42234420776367,2025-05-11 13:09:00,2445.9483901208732
2025-05-11 13:09:44.224179,48,person,0.3373905122280121,543.930419921875,371.738037109375,164.51544189453125,215.06417846679688,2025-05-11 13:09:00,35381.37835614942
2025-05-11 13:09:44.224179,48,cell phone,0.7249130606651306,552.4422607421875,240.93170166015625,106.49099731445312,194.6480255126953,2025-05-11 13:09:00,20728.26236213604
2025-05-11 13:09:44.425991,49,clock,0.5039218068122864,597.8358764648438,89.21400451660156,83.8155517578125,96.04153442382812,2025-05-11 13:09:00,8049.774199400097
2025-05-11 13:09:44.425991,49,clock,0.31790149211883545,603.6993408203125,81.60342407226562,55.25006103515625,44.593666076660156,2025-05-11 13:09:00,2463.8027725168504
2025-05-11 13:09:44.425991,49,person,0.6755539178848267,544.8309326171875,368.6605224609375,171.08990478515625,221.35736083984375,2025-05-11 13:09:00,37872.00978958234
2025-05-11 13:09:44.425991,49,cell phone,0.6073715090751648,555.9642333984375,238.24264526367188,102.42935180664062,186.49708557128906,2025-05-11 13:09:00,19102.77558889473
2025-05-11 13:09:44.632445,50,clock,0.4794299006462097,597.8995361328125,89.13153076171875,83.58453369140625,95.77346801757812,2025-05-11 13:09:00,8005.180664258078
2025-05-11 13:09:44.632445,50,clock,0.2432960718870163,603.9058227539062,81.7605209350586,55.431640625,44.76033401489258,2025-05-11 13:09:00,2481.138749368489
2025-05-11 13:09:44.632445,50,person,0.6197559833526611,544.7783203125,368.7806396484375,172.57681274414062,220.78591918945312,2025-05-11 13:09:00,38102.530232501216
2025-05-11 13:09:44.632445,50,cell phone,0.4637812376022339,557.8633422851562,236.79550170898438,101.91421508789062,184.8018341064453,2025-05-11 13:09:00,18833.93386976095
2025-05-11 13:09:44.844078,51,clock,0.493045449256897,597.6983642578125,89.29376220703125,83.82720947265625,96.0233154296875,2025-05-11 13:09:00,8049.366576783359
2025-05-11 13:09:44.844078,51,clock,0.2412264198064804,603.7532348632812,81.79336547851562,55.5291748046875,44.857826232910156,2025-05-11 13:09:00,2490.9180742455646
2025-05-11 13:09:44.844078,51,person,0.6576551795005798,536.3775024414062,331.207763671875,207.2449951171875,296.16021728515625,2025-05-11 13:09:00,61377.722785167396
2025-05-11 13:09:45.039965,52,clock,0.44725102186203003,597.3116455078125,89.32032775878906,83.82769775390625,95.86862182617188,2025-05-11 13:09:00,8036.445854527876
2025-05-11 13:09:45.039965,52,clock,0.534729540348053,603.7286987304688,82.0055160522461,55.2054443359375,44.59348678588867,2025-05-11 13:09:00,2461.8032525037415
2025-05-11 13:09:45.039965,52,person,0.6923434734344482,534.990478515625,324.1801452636719,210.01898193359375,310.46771240234375,2025-05-11 13:09:00,65204.11288199201
2025-05-11 13:09:45.244462,53,clock,0.575607419013977,597.6244506835938,89.35462188720703,83.9202880859375,96.00733947753906,2025-05-11 13:09:00,8056.963587319478
2025-05-11 13:09:45.244462,53,clock,0.5444923043251038,603.9556274414062,82.22821044921875,55.1495361328125,44.66164016723633,2025-05-11 13:09:00,2463.06873815367
2025-05-11 13:09:45.244462,53,person,0.8068130612373352,537.6349487304688,328.37322998046875,204.73007202148438,301.8743591308594,2025-05-11 13:09:00,61802.75928630028
